Name,Score,ScoreInWord,Review,OriginPrice,SalePrice,Location,LocationScore,Breakfast,BookingAward,BookingScore,Cancelation
Michel House,9.3,Superb ,496 reviews,"₪ 4,368","₪ 3,276",Nazareth,Location 9.7,,Owned,,FREE cancellation • No prepayment needed
Selina Tzukim - Soft opening,8.9,Fabulous ,63 reviews,"₪ 1,597","₪ 1,358",Zuqim,Location 9.4,,Owned,3 out of 5,
Selina Desert Garden Ramon,8.5,Very good ,571 reviews,"₪ 3,775","₪ 3,209",Mitzpe Ramon,,,Owned,,
Mantur Metula by Selina,8.1,Very good ,472 reviews,"₪ 1,049",₪ 891,Metulla,,,Owned,,
Mantur Parod by Selina,8.2,Very good ,298 reviews,₪ 694,₪ 590,Parod,,,Owned,,
Kedma by Isrotel Design,8.3,Very good ,"1,224 reviews",,"₪ 7,549",Sede Boqer,,Breakfast included,Not Owned,4 out of 5,
Tal Shahar Zimmers,8.4,Very good ,157 reviews,,"₪ 5,444",Tal Shaẖar,,,Owned,3 out of 5,Free cancellation
Hotel Anilevich Mansion,7.8,Good ,401 reviews,,"₪ 3,590",Beer Sheva,,,Owned,,
Leonardo Boutique Rehovot,8.7,Fabulous ,271 reviews,,"₪ 5,470",Rechovot,,Breakfast included,Owned,,FREE cancellation • No prepayment needed
Herbert Samuel Okeanos Suites Herzilya,7.7,Good ,"1,502 reviews",,"₪ 5,114",Herzelia ,,Breakfast included,Owned,,FREE cancellation • No prepayment needed
Kedem Hotel,8.2,Very good ,"1,627 reviews",,"₪ 4,578",Tirat Karmel,,Breakfast included,Not Owned,,
Desert Routes Inn Shvilim ba Midbar,8.7,Fabulous ,386 reviews,,"₪ 5,605",H̱aẕeva,,,Not Owned,,
Haifa Tower Hotel,7.6,Good ,209 reviews,"₪ 3,676","₪ 1,838",Haifa,,,Owned,3 out of 5,
Arbel Guest House Shavit Family,9.2,Superb ,445 reviews,,"₪ 3,546",Arbel,Location 9.5,,Owned,,FREE cancellation • No prepayment needed
Mantur West Galilee by Selina,8.3,Very good ,134 reviews,"₪ 2,568","₪ 2,183",Loẖame HaGetaʼot,,,Owned,,
Art House,9.2,Superb ,53 reviews,,"₪ 3,510",Ẕofar,Location 9.6,,Owned,,
Leonardo Plaza Ashdod,6.7,Review score ,"1,125 reviews","₪ 5,041","₪ 4,033",Ashdod,,Breakfast included,Not Owned,4 out of 5,FREE cancellation • No prepayment needed
Beer Sheva Old City Apartments by Master,9.3,Superb ,59 reviews,,"₪ 3,780",Beer Sheva,Location 9.3,,Owned,4 out of 5,
West All Suites Hotel Ashdod,8.3,Very good ,803 reviews,,"₪ 4,167",Ashdod,,,Not Owned,,FREE cancellation • No prepayment needed
YalaRent Magdala Resort- Luxury Suites with Pool or Jacuzzi with Sea View,8.6,Fabulous ,165 reviews,"₪ 5,190","₪ 3,893",Migdal,Location 9.3,,Owned,4 out of 5,
Nofey Gonen Holiday Village,8.5,Very good ,660 reviews,,"₪ 6,487",Gonen,,,Not Owned,,FREE cancellation • No prepayment needed
Ramon Inn by Isrotel Collection,8.1,Very good ,"1,039 reviews",,"₪ 4,533",Mitzpe Ramon,,Breakfast included,Not Owned,,
NYX Herzliya,8.5,Very good ,"1,419 reviews",,"₪ 5,991",Herzelia ,,,Owned,,FREE cancellation • No prepayment needed
Rash Hasita,9.3,Superb ,371 reviews,,"₪ 2,357",H̱aẕeva,Location 9.3,,Not Owned,,
Hi - Yam SeaView Apartments & Suites,8.6,Fabulous ,112 reviews,,"₪ 3,172",Bat Yam,,,Owned,4 out of 5,
Nofesh Ne'eman,9.3,Superb ,99 reviews,,"₪ 3,200",Amirim,Location 9.6,,Owned,3 out of 5,FREE cancellation • No prepayment needed
Cramim by Isrotel Exclusive,8.8,Fabulous ,"1,623 reviews",,"₪ 11,282",Qiryat ‘Anavim,,Breakfast included,Not Owned,5 out of 5,
Casa Boutique Hotel,8.9,Fabulous ,273 reviews,"₪ 5,375","₪ 4,300",Nahariyya,,Breakfast included,Owned,,FREE cancellation • No prepayment needed
Hacienda Forest View Hotel,8.0,Very good ,883 reviews,"₪ 5,154","₪ 4,638",Ma'alot Tarshiha,,Breakfast included,Not Owned,,
The Setai Sea Of Galilee,9.1,Superb ,214 reviews,"₪ 9,513","₪ 8,086",En Gev,Location 9.5,Breakfast included,Owned,,FREE cancellation • No prepayment needed
Estate Spa - Boutique Hotel,8.9,Fabulous ,878 reviews,"₪ 5,878","₪ 4,702",Rechovot,,,Not Owned,,FREE cancellation • No prepayment needed
Daria- Authentic Israeli Experience,7.6,Good ,889 reviews,"₪ 4,561","₪ 3,649",HaOn,Location 9.3,Breakfast included,Owned,,
VILLA SERA- boutique hotel in the old city of Acre,9.4,Superb ,30 reviews,"₪ 4,325","₪ 2,595",‘Akko,,,Owned,,
Golden Crown Haifa,8.3,Very good ,"1,620 reviews",,"₪ 3,738",Haifa,,Breakfast included,Owned,,
Gomeh by Isrotel Design,8.5,Very good ,"1,467 reviews",,"₪ 6,328",Tiberias,,Breakfast included,Owned,4 out of 5,
The Spot Hostel,8.0,Very good ,"2,429 reviews",,₪ 709,"Tel Aviv Port Area, Tel Aviv",,,Owned,,FREE cancellation • No prepayment needed
Mizpe Yam Boutique Hotel,7.7,Good ,"1,457 reviews",,"₪ 2,045",Netanya,,Breakfast included,Owned,,FREE cancellation • No prepayment needed
Lisa's Farm Place,9.5,Exceptional ,13 reviews,,"₪ 1,938",Rishon LeẔiyyon,,,Owned,,Free cancellation
Khan Alsira - Amazing Bedouin Hospitality,9.2,Superb ,125 reviews,,"₪ 1,659",Alsira,,Breakfast included,Owned,,FREE cancellation • No prepayment needed
"Brown Lighthouse Eilat, a member of Brown Hotels",8.4,Very good ,"3,442 reviews","₪ 3,800","₪ 3,116",Eilat,,,Owned,,FREE cancellation • No prepayment needed
Ein Gedi Camp Lodge,8.4,Very good ,"1,451 reviews",,₪ 513,Ein Gedi,,,Not Owned,,
Beit Ha'Omanim,9.0,Superb ,190 reviews,,"₪ 4,984",Safed,Location 9.3,,Owned,4 out of 5,
"Brown BoBo, a member of Brown Hotels",8.2,Very good ,"1,912 reviews","₪ 7,821","₪ 5,442","Tel Aviv City-Centre, Tel Aviv",Location 9.3,,Owned,,FREE cancellation • No prepayment needed
Kikar Boutique Hotel,7.3,Good ,742 reviews,,"₪ 2,345",Netanya,,,Owned,,
Zohar Badeshe,8.6,Fabulous ,380 reviews,,"₪ 6,728",Dalia,,Breakfast included,Not Owned,,
Abraham Tel Aviv,8.4,Very good ,"1,848 reviews",₪ 674,₪ 573,"Tel Aviv City-Centre, Tel Aviv",,Breakfast included,Owned,,
Mantur Jerusalem Mountains by Selina,8.2,Very good ,471 reviews,,₪ 911,Maale Hachamisha,,,Not Owned,,FREE cancellation • No prepayment needed
"Publica Isrotel, Autograph Collection",8.4,Very good ,"1,595 reviews",,"₪ 5,733",Herzelia ,,,Owned,4 out of 5,FREE cancellation • No prepayment needed
Nof Tavor Hotel,8.4,Very good ,831 reviews,"₪ 2,949","₪ 2,359",Mizra‘,,,Not Owned,,FREE cancellation • No prepayment needed
Marine Heights Suites,8.5,Very good ,76 reviews,"₪ 5,220","₪ 3,915",Herzelia ,Location 9.5,,Owned,4 out of 5,
Negev Camel Ranch,9.1,Superb ,254 reviews,,"₪ 1,890",Dimona,Location 9.3,,Not Owned,,
Erettz Dafna Travel Hotel,8.3,Very good ,747 reviews,,"₪ 4,116",Dafna,Location 9.3,Breakfast included,Not Owned,,
Sea Life Nahariya BY Jacob Hotels,7.8,Good ,652 reviews,,"₪ 3,000",Nahariyya,,Breakfast included,Not Owned,,FREE cancellation • No prepayment needed
Sapir Apartment,7.4,Good ,117 reviews,,"₪ 3,300",Sappir,,,Owned,3 out of 5,Free cancellation
Leonardo Plaza Netanya Hotel,7.9,Good ,547 reviews,,"₪ 5,385",Netanya,,Breakfast included,Owned,,FREE cancellation • No prepayment needed
Erettz Dafna Travel Hotel,8.3,Very good ,747 reviews,,"₪ 4,116",Dafna,Location 9.3,Breakfast included,Not Owned,,
Sea Life Nahariya BY Jacob Hotels,7.8,Good ,652 reviews,,"₪ 3,000",Nahariyya,,Breakfast included,Not Owned,,FREE cancellation • No prepayment needed
Sapir Apartment,7.4,Good ,117 reviews,,"₪ 3,300",Sappir,,,Owned,3 out of 5,Free cancellation
Leonardo Plaza Netanya Hotel,7.9,Good ,547 reviews,,"₪ 5,385",Netanya,,Breakfast included,Owned,,FREE cancellation • No prepayment needed
Abraham Jerusalem,8.5,Very good ,"1,573 reviews",₪ 674,₪ 506,"West Jerusalem, Jerusalem",Location 9.3,Breakfast included,Owned,,
"Brown Machne Yehuda, a member of Brown Hotels",7.9,Good ,"1,892 reviews","₪ 3,897","₪ 3,196","West Jerusalem, Jerusalem",Location 9.4,,Owned,,FREE cancellation • No prepayment needed
Numa Hotel Jaffa,9.3,Superb ,"1,266 reviews",,"₪ 4,263","Jaffa, Tel Aviv",Location 9.3,,Owned,4 out of 5,FREE cancellation • No prepayment needed
YalaRent C Kinneret,9.0,Superb ,40 reviews,,"₪ 4,844",Migdal,Location 9.4,,Owned,3 out of 5,
Kfar Maccabiah Hotel & Suites,7.7,Good ,852 reviews,,"₪ 5,192",Ramat Gan,,,Not Owned,4 out of 5,FREE cancellation • No prepayment needed
Even Derech by Smart Hotels,8.7,Fabulous ,"1,004 reviews",,"₪ 2,910",Mitzpe Ramon,,,Not Owned,,Free cancellation
Herbert Samuel The Reef Eilat,8.7,Fabulous ,"1,354 reviews","₪ 6,754","₪ 5,403",Eilat,,Breakfast included,Owned,,FREE cancellation • No prepayment needed
Mirabelle Plaza Haifa By Dan Hotels,7.5,Good ,760 reviews,,"₪ 5,778",Haifa,,Breakfast included,Owned,,FREE cancellation • No prepayment needed
Herbert Samuel Opera Tel Aviv,8.5,Very good ,359 reviews,"₪ 4,944","₪ 4,202","Tel Aviv City-Centre, Tel Aviv",Location 9.4,,Owned,,FREE cancellation • No prepayment needed
DesertB,9.1,Superb ,64 reviews,,"₪ 4,000",Giv'ot Bar,,,Owned,,Free cancellation
"Brown Brut, a member of Brown Hotels",8.3,Very good ,"1,227 reviews","₪ 3,590","₪ 2,051","Neve Tzedek, Tel Aviv",,,Owned,,FREE cancellation • No prepayment needed
Tamara Ashkelon,7.3,Good ,"1,001 reviews","₪ 5,727","₪ 4,295",Ashkelon,,Breakfast included,Not Owned,,
Mensa Christi Guesthouse,8.1,Very good ,130 reviews,,"₪ 2,880",Nazareth,,,Owned,,Free cancellation
Badolina Ein Gedi Glamping,8.4,Very good ,777 reviews,,₪ 413,Ein Gedi,,,Not Owned,,FREE cancellation • No prepayment needed
Jerusalem Gold Hotel,8.0,Very good ,680 reviews,,"₪ 5,628","West Jerusalem, Jerusalem",,,Owned,4 out of 5,FREE cancellation • No prepayment needed
Love Frequency - יורט קסום במתת,9.8,Exceptional ,5 reviews,,"₪ 4,100",Mattat,Location 10,,Not Owned,,Free cancellation
The Post Hostel Jerusalem,8.3,Very good ,"1,904 reviews",,₪ 915,"West Jerusalem, Jerusalem",Location 9.6,,Owned,,FREE cancellation • No prepayment needed
Daher Guest House Nazareth,8.1,Very good ,121 reviews,,"₪ 2,112",Nazareth,,Breakfast included,Owned,3 out of 5,FREE cancellation • No prepayment needed
Zimmerbus,9.6,Exceptional ,25 reviews,,"₪ 3,385",‘Ezuz,Location 9.5,,Not Owned,3 out of 5,FREE cancellation • No prepayment needed
Eden Hotel,7.3,Good ,"1,040 reviews",,"₪ 1,868",Haifa,,,Owned,,
Regina Goren Hotel,6.9,Review score ,546 reviews,,"₪ 2,173",Ashkelon,,,Not Owned,,FREE cancellation • No prepayment needed
The American Colony Hotel - Small Luxury Hotels of the World,8.9,Fabulous ,"1,052 reviews",,"₪ 9,329","East Jerusalem, Jerusalem",,,Owned,5 out of 5,Free cancellation
Vitrage Guest House,8.7,Fabulous ,104 reviews,,"₪ 1,800",Nazareth,,Breakfast included,Owned,3 out of 5,Free cancellation
Satori Hotel,7.4,Good ,911 reviews,,"₪ 1,709",Haifa,,,Owned,,FREE cancellation • No prepayment needed
Hadass Desert Inn,8.6,Fabulous ,327 reviews,,"₪ 2,100",Dimona,,,Not Owned,,FREE cancellation • No prepayment needed
Jungle Jaffa Hostel Age 18 to 45,8.2,Very good ,647 reviews,,₪ 592,"Jaffa, Tel Aviv",,Breakfast & dinner included,Owned,,
"Bar-On Vacation Resort - Nature, Culture, Tours & Tastes near Nahariyya",9.5,Exceptional ,95 reviews,,"₪ 3,674",Ben ‘Ammi,Location 9.5,,Owned,,
Zimmer In Yuvalim,9.0,Superb ,56 reviews,,"₪ 3,240",Yuvallim,Location 9.3,,Owned,,Free cancellation
Herbert Samuel Royal Shangri-La Eilat,8.0,Very good ,495 reviews,"₪ 17,085","₪ 14,522",Eilat,,Breakfast included,Owned,,FREE cancellation • No prepayment needed
Jaffa Garden - Yefet 1 Boutique,7.0,Good ,900 reviews,,"₪ 2,330","Jaffa, Tel Aviv",,,Owned,,
Jerusalem Apartments (In Bat Yam) by Pay Box,7.3,Good ,19 reviews,,"₪ 1,200",Bat Yam,,,Owned,3 out of 5,Free cancellation
Living On The Beach,,,,,"₪ 2,700",Kefar Shamir,,,Not Owned,,
Keshet Eilon - Suites and Villas,9.1,Superb ,113 reviews,,"₪ 12,306",Elon,Location 9.5,,Owned,4 out of 5,
EIlon Hostel B&B,8.7,Fabulous ,173 reviews,,"₪ 1,800",Elon,Location 9.4,,Not Owned,3 out of 5,Free cancellation
Embassy Hotel Tel Aviv,8.5,Very good ,"2,196 reviews",,"₪ 3,544","Tel Aviv City-Centre, Tel Aviv",Location 9.3,,Owned,,FREE cancellation • No prepayment needed
The Haneviim Court - Isrentals,7.8,Good ,678 reviews,,"₪ 8,968","West Jerusalem, Jerusalem",Location 9.4,,Owned,3 out of 5,
Spa Village at Hamat Gader - adults only,8.7,Fabulous ,789 reviews,,"₪ 9,915",Hamat Gader,,Breakfast included,Not Owned,,FREE cancellation • No prepayment needed
BY14 TLV Hotel,8.4,Very good ,"1,465 reviews","₪ 4,232","₪ 3,386","Tel Aviv City-Centre, Tel Aviv",,,Owned,,FREE cancellation • No prepayment needed
"Brown Beach House Tel-Aviv, a member of Brown Hotels",8.2,Very good ,"1,213 reviews",,"₪ 7,702","Tel Aviv City-Centre, Tel Aviv",Location 9.3,,Owned,,
אירוח כפר יובל,8.2,Very good ,122 reviews,,"₪ 3,384",Yuval,,,Owned,,
Piazza Del Sol,9.7,Exceptional ,76 reviews,,"₪ 10,540",Had Nes,Location 9.5,,Owned,,
Almog Beach International,8.1,Very good ,18 reviews,,"₪ 2,095",Haifa,Location 9.6,,Owned,5 out of 5,
Unique Hotel Ashdod,8.6,Fabulous ,133 reviews,"₪ 2,425","₪ 2,183",Ashdod,,,Not Owned,,FREE cancellation • No prepayment needed
Ramada Olivie Nazareth,8.8,Fabulous ,696 reviews,,"₪ 3,727",Nazareth,,,Not Owned,,
YalaRent Bazelet Apartments,9.1,Superb ,187 reviews,"₪ 1,990","₪ 1,492",Tiberias,,,Owned,3 out of 5,
עכו דירה חדשה ליד הים- Akko-brand new apartment,9.8,Exceptional ,26 reviews,,"₪ 4,200",‘Akko,Location 10,,Owned,4 out of 5,Free cancellation
Spa Village at Hamat Gader - adults only,8.7,Fabulous ,789 reviews,,"₪ 9,915",Hamat Gader,,Breakfast included,Not Owned,,FREE cancellation • No prepayment needed
"Crowne Plaza Tel Aviv Beach, an IHG Hotel",8.0,Very good ,"2,175 reviews",,"₪ 5,274","Tel Aviv City-Centre, Tel Aviv",Location 9.3,,Owned,,
BY14 TLV Hotel,8.4,Very good ,"1,465 reviews","₪ 4,232","₪ 3,386","Tel Aviv City-Centre, Tel Aviv",,,Owned,,FREE cancellation • No prepayment needed
"Brown Beach House Tel-Aviv, a member of Brown Hotels",8.2,Very good ,"1,213 reviews",,"₪ 7,702","Tel Aviv City-Centre, Tel Aviv",Location 9.3,,Owned,,
אירוח כפר יובל,8.2,Very good ,122 reviews,,"₪ 3,384",Yuval,,,Owned,,
Piazza Del Sol,9.7,Exceptional ,76 reviews,,"₪ 10,540",Had Nes,Location 9.5,,Owned,,
Carmel Market Apartments by Master,9.3,Superb ,289 reviews,"₪ 8,800","₪ 7,656","Tel Aviv City-Centre, Tel Aviv",Location 9.6,,Owned,4 out of 5,
Almog Beach International,8.1,Very good ,18 reviews,,"₪ 2,095",Haifa,Location 9.6,,Owned,5 out of 5,
Unique Hotel Ashdod,8.6,Fabulous ,133 reviews,"₪ 2,425","₪ 2,183",Ashdod,,,Not Owned,,FREE cancellation • No prepayment needed
Ramada Olivie Nazareth,8.8,Fabulous ,696 reviews,,"₪ 3,727",Nazareth,,,Not Owned,,
YalaRent Bazelet Apartments,9.1,Superb ,187 reviews,"₪ 1,990","₪ 1,492",Tiberias,,,Owned,3 out of 5,
עכו דירה חדשה ליד הים- Akko-brand new apartment,9.8,Exceptional ,26 reviews,,"₪ 4,200",‘Akko,Location 10,,Owned,4 out of 5,
Nof kinnert,8.9,Fabulous ,173 reviews,,"₪ 5,195",Moshav Ramot,Location 9.4,,Owned,,
Prima Tel Aviv Hotel,8.6,Fabulous ,"1,092 reviews",,"₪ 4,799","Tel Aviv City-Centre, Tel Aviv",Location 9.6,,Owned,4 out of 5,FREE cancellation • No prepayment needed
City Center Jerusalem,8.2,Very good ,"1,002 reviews",,"₪ 3,240","West Jerusalem, Jerusalem",Location 9.4,,Owned,,FREE cancellation • No prepayment needed
Travel Hotel Eilon,8.4,Very good ,297 reviews,,"₪ 3,103",Elon,,Breakfast included,Not Owned,,FREE cancellation • No prepayment needed
Agripas Boutique Hotel,7.3,Good ,"1,648 reviews",,"₪ 2,800","West Jerusalem, Jerusalem",,,Owned,,
1926 Designed ApartHotel,8.5,Very good ,618 reviews,,"₪ 2,177",Haifa,Location 9.4,,Owned,,Free cancellation
The Inbal Jerusalem,8.4,Very good ,"1,505 reviews",,"₪ 37,333","West Jerusalem, Jerusalem",,,Owned,5 out of 5,FREE cancellation • No prepayment needed
The Setai Tel Aviv,9.0,Superb ,"1,211 reviews",,"₪ 12,372","Jaffa, Tel Aviv",Location 9.3,,Owned,,FREE cancellation • No prepayment needed
The Edge Of The Village - Shefer,8.6,Fabulous ,115 reviews,,"₪ 4,500",Shefer,Location 9.5,,Not Owned,,
Mor's Place,7.0,Good ,83 reviews,,"₪ 2,394",Beer Sheva,,,Owned,3 out of 5,
Aviv - Bakfar in Amirim,9.3,Superb ,120 reviews,,"₪ 3,180",Amirim,Location 9.7,,Not Owned,,
Vert Lagoon Netanya,8.2,Very good ,"3,112 reviews",,"₪ 6,154",Netanya,,Breakfast included,Not Owned,,
Mr. Agrippa - By TLV2GO,8.5,Very good ,255 reviews,,"₪ 3,575","West Jerusalem, Jerusalem",,,Owned,3 out of 5,
"Brown Golden House, a member of Brown Hotels",9.0,Superb ,963 reviews,"₪ 4,077","₪ 3,343","Tel Aviv City-Centre, Tel Aviv",Location 9.6,,Not Owned,,FREE cancellation • No prepayment needed
JERU CAPS HOTEL,8.5,Very good ,878 reviews,"₪ 1,008",₪ 937,"West Jerusalem, Jerusalem",Location 9.4,,Owned,,FREE cancellation • No prepayment needed
Ohn-Bar Guesthouse,8.6,Fabulous ,353 reviews,,"₪ 4,100",Amirim,Location 9.3,,Not Owned,4 out of 5,FREE cancellation • No prepayment needed
Galei Kinneret Hotel,8.9,Fabulous ,648 reviews,,"₪ 15,214",Tiberias,Location 9.3,,Not Owned,,FREE cancellation • No prepayment needed
Brown Seaside a member of Brown Hotels,8.1,Very good ,631 reviews,"₪ 3,291","₪ 2,698","Tel Aviv City-Centre, Tel Aviv",,,Not Owned,,FREE cancellation • No prepayment needed
C Hotel Neve Ilan,7.5,Good ,378 reviews,,"₪ 4,308",Neve Ilan,,Breakfast included,Not Owned,,FREE cancellation • No prepayment needed
Daria- Authentic Israeli Experience,7.6,Good ,889 reviews,,"₪ 4,561",HaOn,Location 9.3,Breakfast included,Owned,,
VILLA SERA- boutique hotel in the old city of Acre,9.4,Superb ,30 reviews,"₪ 4,325","₪ 2,595",‘Akko,,,Owned,,
Dan Panorama Tel Aviv Hotel,8.2,Very good ,48 reviews,,"₪ 5,197","Neve Tzedek, Tel Aviv",Location 9.3,,Not Owned,,FREE cancellation • No prepayment needed
Golden Crown Haifa,8.3,Very good ,"1,620 reviews",,"₪ 3,738",Haifa,,Breakfast included,Owned,,
Gomeh by Isrotel Design,8.5,Very good ,"1,467 reviews",,"₪ 6,328",Tiberias,,Breakfast included,Owned,4 out of 5,
The Spot Hostel,8.0,Very good ,"2,429 reviews",,₪ 709,"Tel Aviv Port Area, Tel Aviv",,,Owned,,FREE cancellation • No prepayment needed
Quiet place,8.5,Very good ,117 reviews,,"₪ 1,800",Beʼer Ora,,,Not Owned,3 out of 5,Free cancellation
Mizpe Yam Boutique Hotel,7.7,Good ,"1,457 reviews",,"₪ 2,045",Netanya,,Breakfast included,Owned,,FREE cancellation • No prepayment needed
Lisa's Farm Place,9.5,Exceptional ,13 reviews,,"₪ 1,938",Rishon LeẔiyyon,,,Owned,,Free cancellation
Royal Garden by Isrotel Collection,8.6,Fabulous ,465 reviews,,"₪ 6,108",Eilat,,,Not Owned,5 out of 5,
Khan Alsira - Amazing Bedouin Hospitality,9.2,Superb ,125 reviews,,"₪ 1,659",Alsira,,Breakfast included,Owned,,FREE cancellation • No prepayment needed
"Brown Lighthouse Eilat, a member of Brown Hotels",8.4,Very good ,"3,442 reviews","₪ 3,800","₪ 3,116",Eilat,,,Owned,,FREE cancellation • No prepayment needed
Nof Kineret Suites,9.0,Superb ,158 reviews,,"₪ 5,195",Moshav Ramot,Location 9.6,,Not Owned,,
Beit Ha'Omanim,9.0,Superb ,190 reviews,,"₪ 4,984",Safed,Location 9.3,,Owned,4 out of 5,
Star Guest- House,6.4,Review score ,145 reviews,,"₪ 2,400",Or Yehuda,,,Not Owned,3 out of 5,
Liora's Paradise,9.9,Exceptional ,91 reviews,,"₪ 5,280",Had Nes,Location 9.8,,Not Owned,,
Chen in Ezuz,8.8,Fabulous ,34 reviews,,"₪ 2,992",‘Ezuz,Location 9.4,,Not Owned,3 out of 5,
"Brown BoBo, a member of Brown Hotels",8.2,Very good ,"1,912 reviews","₪ 7,821","₪ 5,442","Tel Aviv City-Centre, Tel Aviv",Location 9.3,,Owned,,FREE cancellation • No prepayment needed
יחידת אירוח חדשה ומקסימה בכרמיאל,9.5,Exceptional ,4 reviews,,"₪ 2,600",Karmiel,Location 9.4,,Not Owned,,Free cancellation
Jacob Tiberias by Jacob Hotels,7.2,Good ,542 reviews,,"₪ 2,222",Tiberias,,,Owned,,FREE cancellation • No prepayment needed
Star Apartments - Petah Tiqwa,9.1,Superb ,44 reviews,,"₪ 1,900",Petaẖ Tiqwa,,,Not Owned,3 out of 5,
Inbar Hotel,6.9,Review score ,479 reviews,,"₪ 2,906",Arad,,,Owned,,FREE cancellation • No prepayment needed
Galilee Bedouin Camplodge,9.3,Superb ,132 reviews,,"₪ 8,460",Tabash,,,Owned,,
Bachar House By 7Minds,9.2,Superb ,"1,505 reviews","₪ 6,780","₪ 5,085","Neve Tzedek, Tel Aviv",Location 9.8,,Owned,,FREE cancellation • No prepayment needed
Melody Hotel - an Atlas Boutique Hotel,9.0,Superb ,607 reviews,,"₪ 4,215","Tel Aviv City-Centre, Tel Aviv",Location 9.4,,Owned,,FREE cancellation • No prepayment needed
David InterContinental Tel Aviv ,7.8,Good ,891 reviews,,"₪ 8,811","Neve Tzedek, Tel Aviv",,,Owned,,FREE cancellation • No prepayment needed
Ramon Suites by Smart Hotels,7.8,Good ,"1,053 reviews",,"₪ 5,378",Mitzpe Ramon,,Breakfast included,Not Owned,,FREE cancellation • No prepayment needed
Ein Harod Ichud Kibbutz Country Lodging,8.4,Very good ,228 reviews,"₪ 6,464","₪ 4,977",‘En H̱arod,,,Not Owned,,
Dizengoff Inn Apartments,8.3,Very good ,482 reviews,,"₪ 2,310","Tel Aviv City-Centre, Tel Aviv",Location 9.4,,Owned,3 out of 5,
"Lovely Sea Front luxury 1 bed room + Balcony, pool, gym",10,Exceptional ,1 review,,"₪ 4,200",Herzliyya B,Location 10,,Not Owned,,Free cancellation
Ramada by Wyndham Ramat Gan,7.3,Good ,675 reviews,,"₪ 3,091",Ramat Gan,,,Not Owned,,
Castel Ashkelon,8.9,Fabulous ,91 reviews,,"₪ 1,680",Ashkelon,,,Not Owned,3 out of 5,FREE cancellation • No prepayment needed
Ramat Rachel Resort,8.6,Fabulous ,"1,089 reviews","₪ 3,188","₪ 3,029","West Jerusalem, Jerusalem",,,Owned,,FREE cancellation • No prepayment needed
